data;id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
2025-12-21 18:13:01.145418;1207;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Eugene Wright;masculino;PIX
2025-12-22 12:56:02.766918;1208;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Kayla Barker;feminino;PIX
2025-12-22 13:00:08.986446;1209;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Patrick Clem;masculino;PIX
2025-12-22 15:30:07.679368;1210;Florianopolis;Gabriela Santos;Smartwatch;Glenn Martin;masculino;Dinheiro
2025-12-22 16:33:14.122863;1211;São Paulo;Ana Oliveira;Smartwatch;Joann Rusko;feminino;Dinheiro
2025-12-23 11:37:16.401255;1212;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Linda Davis;feminino;cartão de Credito
2025-12-23 15:32:16.771242;1213;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Norma Ortiz;feminino;Dinheiro
2025-12-24 10:40:11.954933;1214;Florianopolis;Tiago Lima;Tablet Apple Ipad;Margaret Davis;feminino;PIX
2025-12-24 11:15:15.714976;1215;São Paulo;Ana Oliveira;Smartwatch;Kevin Rausch;masculino;Boleto
2025-12-24 14:01:08.685111;1216;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Weldon Frasier;masculino;PIX
2025-12-24 14:46:17.333019;1217;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;John Brantley;masculino;Dinheiro
2025-12-24 14:55:14.164980;1218;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Roger Mathews;masculino;cartão de Credito
2025-12-24 18:02:07.355979;1219;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Consuela Hood;feminino;cartão de Credito
2025-12-24 20:05:12.335403;1220;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Cierra Soileau;feminino;cartão de Credito
2025-12-26 17:15:13.123078;1221;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Carmela Boivin;feminino;Dinheiro
2025-12-26 18:03:02.610392;1222;Florianopolis;Tiago Lima;Tablet Apple Ipad;Olin Smith;masculino;cartão de Credito
2025-12-26 19:53:16.718237;1223;São Paulo;Ana Oliveira;Smartwatch;Alice Fish;feminino;Boleto
2025-12-26 20:21:11.233213;1224;Belo Horizonte;Fernanda Costa;Smartwatch;Jonathan Kong;masculino;Dinheiro
2025-12-27 12:28:05.836865;1225;São Paulo;Ana Oliveira;Tablet Apple Ipad;Margaret Dauer;feminino;PIX
2025-12-27 19:36:04.077332;1226;São Paulo;Ana Oliveira;Tablet Apple Ipad;Joan Gauthier;feminino;Dinheiro
2025-12-27 20:13:18.787755;1227;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Rosemarie Moss;feminino;Boleto
2025-12-28 09:49:01.834090;1228;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Kathy Rembert;feminino;Dinheiro
2025-12-28 10:10:19.375477;1229;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Anne Weida;feminino;Boleto
2025-12-28 10:25:14.485608;1230;Porto Alegre;Roberto Ferreira;Smartwatch;Donald Mann;masculino;cartão de Credito
2025-12-28 10:41:11.682770;1231;São Paulo;Lucas Pereira;Smartwatch;Mark Tracy;masculino;Dinheiro
2025-12-28 11:42:10.258960;1232;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Amy Dilly;feminino;Dinheiro
2025-12-28 14:13:05.470011;1233;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Napoleon Gonzales;masculino;cartão de Credito
2025-12-28 19:17:16.897614;1234;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Beatrice Dunlap;feminino;PIX
2025-12-28 19:37:10.435513;1235;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;John Edwards;masculino;Dinheiro
2025-12-28 19:47:01.928688;1236;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Ronald Hinnant;masculino;PIX
2025-12-28 20:34:18.973708;1237;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Melvin Coleman;masculino;Dinheiro
2025-12-29 10:00:04.835676;1238;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Danyel Pritchard;feminino;Boleto
2025-12-29 10:06:02.434263;1239;São Paulo;Lucas Pereira;Tablet Apple Ipad;Marie Light;feminino;PIX
2025-12-29 10:32:06.530268;1240;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Christina Moody;feminino;Dinheiro
2025-12-29 11:30:05.001831;1241;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;Julie Mills;feminino;Boleto
2025-12-29 12:02:13.430093;1242;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Martin Petersen;masculino;Boleto
2025-12-29 12:05:01.501539;1243;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Connie Cradduck;feminino;PIX
2025-12-29 13:05:14.733023;1244;Florianopolis;Tiago Lima;Fone de Ouvido Sony;John Ferguson;masculino;Boleto
2025-12-29 13:38:10.297983;1245;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Peggy Bricker;feminino;PIX
2025-12-29 14:22:11.830536;1246;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;Patrick Bligen;masculino;cartão de Credito
2025-12-29 15:29:13.027794;1247;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Jeffrey Hendrickson;masculino;cartão de Credito
2025-12-29 17:17:16.975327;1248;Belo Horizonte;Carlos Silva;Smartwatch;Kristopher Romain;masculino;Dinheiro
2025-12-29 19:26:15.736850;1249;Rio de Jameiro;Pedro Souza;Smartwatch;Rebecca Russell;feminino;Boleto
2025-12-29 19:30:16.489255;1250;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Robert Rodriquez;masculino;Dinheiro
2025-12-30 09:54:04.082233;1251;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Wayne Barrett;masculino;PIX
2025-12-30 13:19:08.276262;1252;Rio de Jameiro;Juliana Almeida;Smartwatch;Christina Comerford;feminino;cartão de Credito
2025-12-30 14:19:12.233917;1253;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Barbara Vassallo;feminino;Boleto
2025-12-30 15:23:08.617806;1254;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Ernesto Tranter;masculino;Boleto
2025-12-30 15:30:09.850545;1255;Belo Horizonte;Carlos Silva;Smartwatch;Edward Charlton;masculino;cartão de Credito
2025-12-30 15:59:17.963789;1256;Florianopolis;Gabriela Santos;Smartwatch;Marlene Hamilton;feminino;cartão de Credito
2025-12-30 17:47:04.567839;1257;Florianopolis;Tiago Lima;Tablet Apple Ipad;Christopher Brown;masculino;Dinheiro
2025-12-30 17:50:09.485758;1258;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Jaime Cocola;feminino;Dinheiro
2025-12-31 10:38:12.003726;1259;Florianopolis;Tiago Lima;Tablet Apple Ipad;Crystal Lopez;feminino;PIX
2025-12-31 12:30:15.970372;1260;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;John Mclaughlin;masculino;PIX
2025-12-31 12:45:11.288138;1261;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Theresa Mottillo;feminino;cartão de Credito
2025-12-31 14:08:00.780134;1262;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Linda Cacciatori;feminino;Boleto
2025-12-31 15:20:09.644076;1263;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Sarai Smith;feminino;Dinheiro
2025-12-31 18:24:18.238451;1264;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Vicki Myrick;feminino;PIX
2026-01-01 11:30:04.662431;1265;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Susan Nardella;feminino;cartão de Credito
2026-01-01 12:47:10.046216;1266;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Dustin Rae;masculino;Dinheiro
2026-01-01 13:42:08.865873;1267;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;David Vela;masculino;cartão de Credito
2026-01-01 14:06:05.286949;1268;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Dorothy Koger;feminino;PIX
2026-01-01 14:20:02.595816;1269;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Barbara Haupt;feminino;PIX
2026-01-01 17:06:11.914365;1270;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Moriah Knickrehm;feminino;PIX
2026-01-01 18:23:13.053204;1271;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Jerry Cooney;masculino;cartão de Credito
2026-01-01 20:02:04.609139;1272;São Paulo;Ana Oliveira;Smartwatch;Carol Thompson;feminino;cartão de Credito
2026-01-01 20:10:03.298078;1273;São Paulo;Ana Oliveira;Smartwatch;Erik Cobb;masculino;Dinheiro
2026-01-02 09:52:13.006251;1274;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Ricky Ekberg;masculino;cartão de Credito
2026-01-02 10:38:13.838303;1275;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Jeffrey Jackson;masculino;PIX
2026-01-02 12:24:07.278712;1276;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Donna Harrison;feminino;Dinheiro
2026-01-02 13:35:18.564665;1277;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;David Ramos;masculino;PIX
2026-01-02 16:10:05.987406;1278;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Christian Yu;masculino;cartão de Credito
2026-01-02 16:35:06.076800;1279;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Rita Posada;feminino;cartão de Credito
2026-01-02 17:56:04.027608;1280;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Barbara Rector;feminino;Boleto
2026-01-03 10:08:16.472880;1281;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Sandra Shea;feminino;cartão de Credito
2026-01-03 12:32:12.877837;1282;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Nanci Laskowski;feminino;cartão de Credito
2026-01-03 14:40:13.584057;1283;São Paulo;Lucas Pereira;Smartwatch;Charlene Gomez;feminino;Boleto
2026-01-03 15:00:12.378518;1284;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Maria Romon;feminino;Dinheiro
2026-01-03 17:42:07.817815;1285;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Matthew Knight;masculino;Dinheiro
2026-01-04 10:12:12.004383;1286;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Susan Bliven;feminino;cartão de Credito
2026-01-04 11:54:00.991820;1287;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Michelle Sauders;feminino;Boleto
2026-01-04 17:17:06.073753;1288;São Paulo;Ana Oliveira;Smartwatch;Kellie Jernigan;feminino;cartão de Credito
2026-01-04 17:47:00.889857;1289;Florianopolis;Tiago Lima;Tablet Apple Ipad;Lisa Landrum;feminino;Boleto
2026-01-04 18:22:03.252560;1290;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;Maria Melendez;feminino;PIX
2026-01-05 11:01:10.198013;1291;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Emma Allen;feminino;cartão de Credito
2026-01-05 13:22:09.643009;1292;São Paulo;Ana Oliveira;Smartwatch;David Davis;masculino;Boleto
2026-01-05 13:37:07.678475;1293;São Paulo;Ana Oliveira;Tablet Apple Ipad;Mae Gonzales;feminino;Dinheiro
2026-01-05 14:22:02.605963;1294;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Karen Henson;feminino;Dinheiro
2026-01-05 16:26:13.142513;1295;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Melissa Molon;feminino;Dinheiro
2026-01-05 17:15:05.209733;1296;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Betty Hall;feminino;Dinheiro
2026-01-05 18:43:08.745431;1297;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Scarlet Thorpe;feminino;Boleto
2026-01-06 10:21:11.224491;1298;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Patricia Mitchell;feminino;Boleto
2026-01-06 11:41:17.335849;1299;Porto Alegre;Roberto Ferreira;Smartwatch;Romeo Robbins;masculino;Boleto
2026-01-06 13:20:02.469074;1300;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Dean Auker;masculino;Boleto
2026-01-06 14:18:01.843612;1301;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Amy Cano;feminino;Dinheiro
2026-01-06 16:05:02.238054;1302;Rio de Jameiro;Juliana Almeida;Smartwatch;Danielle Zimmerman;feminino;Boleto
2026-01-06 17:28:18.950396;1303;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Kimberly Woods;feminino;Dinheiro
2026-01-06 18:03:10.443499;1304;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Charles Ames;masculino;Boleto
2026-01-06 18:55:02.946520;1305;Florianopolis;Gabriela Santos;Smartwatch;Becky Drum;feminino;cartão de Credito
2026-01-07 10:50:13.828995;1306;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Dan Blakley;masculino;cartão de Credito
2026-01-07 13:34:11.114415;1307;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Mary Brown;feminino;PIX
2026-01-07 14:22:16.282553;1308;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Mildred Brown;feminino;PIX
2026-01-07 14:41:11.208086;1309;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Carol Rivera;feminino;Dinheiro
2026-01-07 16:22:05.466278;1310;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Sharon Brown;feminino;Boleto
2026-01-07 16:37:15.756506;1311;Rio de Jameiro;Pedro Souza;Smartwatch;Helen Evans;feminino;PIX
2026-01-07 18:09:11.768009;1312;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Gale Watkins;masculino;PIX
2026-01-07 18:22:19.217916;1313;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Song Rotunda;feminino;cartão de Credito
2026-01-07 19:10:11.047442;1314;São Paulo;Ana Oliveira;Tablet Apple Ipad;Terence Krug;masculino;cartão de Credito
2026-01-08 14:16:10.460287;1315;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Daniel Gutshall;masculino;PIX
2026-01-08 14:40:17.359991;1316;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Robert Licudine;masculino;cartão de Credito
2026-01-08 16:33:12.101145;1317;Florianopolis;Gabriela Santos;Tablet Apple Ipad;David Daking;masculino;PIX
2026-01-08 20:07:16.038749;1318;Florianopolis;Tiago Lima;Tablet Apple Ipad;Allen Jay;masculino;Boleto
2026-01-09 10:36:18.240964;1319;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;John Boswell;masculino;cartão de Credito
2026-01-09 12:09:17.982936;1320;Florianopolis;Tiago Lima;Tablet Apple Ipad;Kevin Moistner;masculino;Dinheiro
2026-01-09 15:58:19.137159;1321;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Nikita Wadding;feminino;Dinheiro
2026-01-09 19:43:15.750166;1322;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Cynthia Flowers;feminino;PIX
2026-01-10 12:24:16.760594;1323;Belo Horizonte;Carlos Silva;Smartwatch;Heather Bain;feminino;cartão de Credito
2026-01-10 13:37:12.741858;1324;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Virginia Griffin;feminino;Dinheiro
2026-01-10 15:48:14.551917;1325;Belo Horizonte;Carlos Silva;Smartwatch;Eleanor Brown;feminino;Dinheiro
2026-01-10 19:14:13.362489;1326;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Darren Rozmus;masculino;PIX
2026-01-10 19:40:03.911805;1327;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Marion Castoe;feminino;Dinheiro
2026-01-11 12:19:04.112250;1328;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Otha Tarr;masculino;cartão de Credito
2026-01-11 14:48:09.164281;1329;Florianopolis;Tiago Lima;Smartwatch;Joseph Paxton;masculino;Dinheiro
2026-01-11 16:02:10.988969;1330;São Paulo;Lucas Pereira;Tablet Apple Ipad;Elaine Smith;feminino;PIX
2026-01-11 18:19:17.425336;1331;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;James Wong;masculino;Boleto
2026-01-11 19:29:14.119728;1332;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Anne Diamond;feminino;Boleto
2026-01-12 12:42:04.080700;1333;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Ruth Jacobson;feminino;PIX
2026-01-12 13:29:11.054539;1334;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Bridgett Perry;feminino;Boleto
2026-01-12 17:43:07.351528;1335;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Stephen Morrison;masculino;Dinheiro
2026-01-12 18:54:07.340368;1336;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Marsha Cosper;feminino;cartão de Credito
2026-01-13 09:40:10.340110;1337;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;Timothy Lerner;masculino;cartão de Credito
2026-01-13 15:57:16.684222;1338;Florianopolis;Tiago Lima;Tablet Apple Ipad;Dewitt Mcdaniel;masculino;Boleto
2026-01-13 15:59:09.676881;1339;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Frank Hogan;masculino;PIX
2026-01-14 11:39:12.630336;1340;São Paulo;Lucas Pereira;Tablet Apple Ipad;Stefanie Jonson;feminino;Boleto
2026-01-14 11:54:14.275891;1341;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Byron Barga;masculino;cartão de Credito
2026-01-14 14:41:16.598907;1342;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Naomi Dixon;feminino;PIX
2026-01-14 15:16:06.493377;1343;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Bryan Ham;masculino;Dinheiro
2026-01-14 15:51:16.882166;1344;Belo Horizonte;Fernanda Costa;Smartwatch;Mark George;masculino;Dinheiro
2026-01-14 17:13:04.934920;1345;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Hugo Mckeown;masculino;Boleto
2026-01-14 17:50:05.231847;1346;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Jennifer Wake;feminino;Boleto
2026-01-15 11:17:13.955380;1347;Rio de Jameiro;Juliana Almeida;Smartwatch;Daisy Speers;feminino;cartão de Credito
2026-01-15 11:36:07.498791;1348;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Eva Cole;feminino;PIX
2026-01-15 12:30:04.501122;1349;São Paulo;Ana Oliveira;Smartwatch;Wesley Wilford;masculino;PIX
2026-01-15 15:44:06.716525;1350;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Lester Kerr;masculino;Dinheiro
2026-01-15 17:37:04.999154;1351;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Daniel Kenney;masculino;Dinheiro
2026-01-15 18:04:12.318580;1352;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Donald Moore;masculino;PIX
2026-01-15 18:57:18.942359;1353;Porto Alegre;Mariana Gomes;Smartwatch;Margaret Wilson;feminino;cartão de Credito
2026-01-15 19:03:02.698814;1354;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Gail Alley;feminino;cartão de Credito
2026-01-16 10:22:14.189981;1355;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;John Raybon;masculino;Dinheiro
2026-01-16 13:56:05.230263;1356;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Ernest Lopez;masculino;cartão de Credito
2026-01-16 14:23:10.731693;1357;Porto Alegre;Roberto Ferreira;Smartwatch;Rick Bailey;masculino;Dinheiro
2026-01-16 16:08:17.170387;1358;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Derek Johnson;masculino;PIX
2026-01-16 16:57:15.992723;1359;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Brenda Diaz;feminino;Boleto
2026-01-16 19:39:00.603841;1360;Rio de Jameiro;Juliana Almeida;Smartwatch;Robert Smith;masculino;cartão de Credito
2026-01-16 20:30:06.085514;1361;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Carroll Sena;feminino;PIX
2026-01-17 15:43:07.684374;1362;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Kareem Lopez;masculino;PIX
2026-01-17 18:07:13.106378;1363;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Katherine Schuetz;feminino;Boleto
2026-01-17 19:37:18.175884;1364;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Leslie Bouffard;masculino;cartão de Credito
2026-01-17 19:54:14.419223;1365;São Paulo;Lucas Pereira;Smartwatch;Jeannie Rosa;feminino;Dinheiro
2026-01-18 11:54:11.591455;1366;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Tara Frost;feminino;cartão de Credito
2026-01-18 13:13:01.777455;1367;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Athena Self;feminino;cartão de Credito
2026-01-18 15:53:12.324680;1368;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Betty Mcdonald;feminino;Dinheiro
2026-01-18 17:51:10.911666;1369;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Luella Stacy;feminino;PIX
2026-01-18 18:53:18.644479;1370;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Kari England;feminino;Dinheiro
2026-01-19 10:23:11.259805;1371;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Gregory Avila;masculino;cartão de Credito
2026-01-19 11:07:06.910828;1372;Florianopolis;Tiago Lima;Smartwatch;Al Purtell;masculino;cartão de Credito
2026-01-19 13:06:04.050034;1373;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Christina Miles;feminino;Dinheiro
2026-01-19 18:07:17.686631;1374;São Paulo;Lucas Pereira;Tablet Apple Ipad;Brenda Habegger;feminino;Boleto
2026-01-19 18:10:13.045103;1375;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Robert Perry;masculino;PIX
2026-01-19 18:23:18.934524;1376;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Clarence Hinson;masculino;PIX
2026-01-19 20:08:11.863473;1377;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Heather Szczesny;feminino;Dinheiro
2026-01-20 11:52:18.412975;1378;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Delia Schoeppner;feminino;Boleto
2026-01-20 20:01:01.939816;1379;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Pamela Battle;feminino;cartão de Credito
2026-01-21 10:02:01.577599;1380;Florianopolis;Tiago Lima;Tablet Apple Ipad;Brian Montgomery;masculino;PIX
2026-01-21 10:59:10.713590;1381;Belo Horizonte;Fernanda Costa;Smartwatch;Gloria Heidrick;feminino;Boleto
2026-01-21 11:50:07.091527;1382;Belo Horizonte;Carlos Silva;Smartwatch;Zachary Chreene;masculino;cartão de Credito
2026-01-21 13:56:05.459383;1383;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Wm John;masculino;cartão de Credito
2026-01-21 14:33:08.493320;1384;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Roger Nasuti;masculino;cartão de Credito
2026-01-22 11:34:15.454841;1385;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Grady James;masculino;cartão de Credito
2026-01-22 12:53:02.988423;1386;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Jimmy Freeman;masculino;Boleto
2026-01-22 14:39:02.954923;1387;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Jeanette Stephany;feminino;PIX
2026-01-22 18:39:06.260604;1388;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Jude Shore;masculino;PIX
2026-01-22 19:12:11.208681;1389;Rio de Jameiro;Juliana Almeida;Smartwatch;Kimberly Caldwell;feminino;cartão de Credito
2026-01-22 19:56:02.739815;1390;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Samuel Heinecke;masculino;Dinheiro
2026-01-23 10:33:05.662382;1391;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Patrick Lockett;masculino;Boleto
2026-01-23 12:19:02.591035;1392;Florianopolis;Gabriela Santos;Smartwatch;Linda Kelley;feminino;PIX
2026-01-23 14:43:05.118934;1393;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;Dave Bumgardner;masculino;Boleto
2026-01-23 16:39:10.080544;1394;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Renee Kelly;feminino;PIX
2026-01-24 12:29:18.788981;1395;Rio de Jameiro;Juliana Almeida;Smartwatch;Amber Edwards;feminino;PIX
2026-01-24 13:22:11.500184;1396;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;James Maze;masculino;cartão de Credito
2026-01-24 14:43:03.744957;1397;Florianopolis;Tiago Lima;Tablet Apple Ipad;Adrienne Spiers;feminino;Dinheiro
