data;id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
2025-12-12 08:37:59.227213;1203;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Damon Wilson;masculino;cartão de Credito
2025-12-12 10:17:58.603074;1204;Florianopolis;Tiago Lima;Smartwatch;Lynn White;feminino;Dinheiro
2025-12-12 12:45:10.132418;1205;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Larry Kedzierski;masculino;PIX
2025-12-12 13:00:11.255003;1206;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;Tammy Hernandez;feminino;Dinheiro
2025-12-12 14:14:12.901026;1207;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Howard Auker;masculino;Boleto
2025-12-12 14:44:59.230928;1208;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Paula Adams;feminino;Dinheiro
2025-12-12 14:57:16.089526;1209;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Robert Haverland;masculino;cartão de Credito
2025-12-12 15:37:04.455291;1210;Florianopolis;Tiago Lima;Smartwatch;Karan Reed;feminino;Boleto
2025-12-12 16:35:57.654863;1211;Florianopolis;Gabriela Santos;Smartwatch;Anthony Wheeler;masculino;cartão de Credito
2025-12-13 07:53:12.824110;1212;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Bryan Mckenzie;masculino;Boleto
2025-12-13 08:04:13.229516;1213;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Joshua Ringrose;masculino;PIX
2025-12-13 09:04:03.407680;1214;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Danny Thomas;masculino;Dinheiro
2025-12-13 09:14:00.510118;1215;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Frank Noel;masculino;PIX
2025-12-13 13:34:08.624105;1216;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Barbara Picklesimer;feminino;PIX
2025-12-13 13:50:56.995656;1217;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Ted Reed;masculino;PIX
2025-12-13 14:19:13.283184;1218;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;David Pyron;masculino;PIX
2025-12-14 07:33:08.245393;1219;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Alice Beasley;feminino;cartão de Credito
2025-12-14 09:24:10.359807;1220;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Beth Orosco;feminino;Dinheiro
2025-12-14 13:10:59.303522;1221;Florianopolis;Tiago Lima;Tablet Apple Ipad;Albert Wiltshire;masculino;PIX
2025-12-14 17:00:16.468435;1222;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Randy Prather;feminino;Boleto
2025-12-15 07:17:08.841456;1223;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Rebecca Lovan;feminino;Boleto
2025-12-15 11:35:04.690508;1224;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Justin Curtin;masculino;Boleto
2025-12-15 13:53:06.246838;1225;São Paulo;Ana Oliveira;Tablet Apple Ipad;Steve Smith;masculino;cartão de Credito
2025-12-15 15:46:01.509418;1226;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Steve Strange;masculino;PIX
2025-12-15 15:56:14.012435;1227;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;David Gonzalez;masculino;PIX
2025-12-16 06:59:08.123238;1228;São Paulo;Ana Oliveira;Smartwatch;Christine Lawson;feminino;cartão de Credito
2025-12-16 07:12:57.775406;1229;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Charles Sanders;masculino;Dinheiro
2025-12-16 07:36:06.058541;1230;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Robert Nunlee;masculino;Dinheiro
2025-12-16 09:22:08.335005;1231;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Richard Jenkins;masculino;Dinheiro
2025-12-16 12:20:08.446625;1232;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Nancy Lopez;feminino;Boleto
2025-12-16 13:49:57.451627;1233;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Susan Main;feminino;Boleto
2025-12-16 15:24:12.363704;1234;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Larry Murphy;masculino;Dinheiro
2025-12-16 15:42:00.966986;1235;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Marguerite Swift;feminino;PIX
2025-12-16 16:48:11.243443;1236;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Brandi Hendershot;feminino;PIX
2025-12-16 16:55:07.027385;1237;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Esperanza Buck;feminino;cartão de Credito
2025-12-17 07:54:05.310345;1238;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Zina Ritchie;feminino;PIX
2025-12-17 11:31:03.107508;1239;Rio de Jameiro;Pedro Souza;Smartwatch;Sandra Smith;feminino;Boleto
2025-12-17 12:11:01.026178;1240;Rio de Jameiro;Pedro Souza;Smartwatch;Erin Doutt;feminino;Dinheiro
2025-12-17 12:13:02.852983;1241;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Richard Bransom;masculino;Dinheiro
2025-12-17 13:47:13.110871;1242;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Darlene Saulter;feminino;cartão de Credito
2025-12-17 15:13:11.549660;1243;Belo Horizonte;Carlos Silva;Smartwatch;Richard Free;masculino;PIX
2025-12-17 15:41:07.884611;1244;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Jesse Holford;masculino;cartão de Credito
2025-12-17 15:51:08.483956;1245;Florianopolis;Tiago Lima;Tablet Apple Ipad;Larry Tamez;masculino;PIX
2025-12-17 16:17:01.851852;1246;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Brett Harrod;masculino;cartão de Credito
2025-12-18 07:12:04.617507;1247;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Neva Smith;feminino;Boleto
2025-12-18 07:32:08.831913;1248;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Thomas Vu;masculino;Boleto
2025-12-18 08:13:59.017530;1249;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Jessica Oconnor;feminino;Dinheiro
2025-12-18 09:21:04.193389;1250;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Thomas Wycoff;masculino;Dinheiro
2025-12-18 11:55:17.127104;1251;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Ciara Rumley;feminino;PIX
2025-12-18 12:13:09.683222;1252;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Ray Guest;masculino;Boleto
2025-12-18 13:04:15.656925;1253;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Gene Smith;masculino;cartão de Credito
2025-12-18 13:32:07.239244;1254;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Alyssa Mclane;feminino;cartão de Credito
2025-12-18 15:33:15.302883;1255;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Owen Paul;masculino;Dinheiro
2025-12-18 17:51:03.785425;1256;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Marie Bartz;feminino;Boleto
2025-12-19 11:53:11.289860;1257;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Woodrow Delrie;masculino;Boleto
2025-12-19 12:04:03.960313;1258;Porto Alegre;Roberto Ferreira;Smartwatch;Jamie Payne;feminino;Dinheiro
2025-12-19 15:26:03.195886;1259;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Elva Goggin;feminino;PIX
2025-12-20 07:37:59.302628;1260;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Robert Conner;masculino;Dinheiro
2025-12-20 07:47:15.676493;1261;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;James Bissonnette;masculino;cartão de Credito
2025-12-20 14:27:07.247576;1262;Florianopolis;Tiago Lima;Smartwatch;Pedro Pellegrino;masculino;PIX
2025-12-21 07:46:13.063867;1263;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Sadie Rutt;feminino;Boleto
2025-12-21 08:47:00.881225;1264;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Cordell Magee;masculino;Dinheiro
2025-12-21 09:29:07.205222;1265;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Herbert Ingram;masculino;PIX
2025-12-21 11:41:07.460189;1266;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Fairy Williamson;feminino;PIX
2025-12-21 14:27:58.519634;1267;São Paulo;Ana Oliveira;Smartwatch;Mario Pickell;masculino;PIX
2025-12-21 16:51:11.089162;1268;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Gertrude Hutson;feminino;Dinheiro
2025-12-21 17:13:01.018635;1269;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Sharon Pardo;feminino;cartão de Credito
2025-12-22 08:55:15.886327;1270;São Paulo;Lucas Pereira;Smartwatch;Amy Trombly;feminino;cartão de Credito
2025-12-22 10:25:00.309269;1271;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Juan Bouyer;masculino;cartão de Credito
2025-12-22 11:12:12.826313;1272;Florianopolis;Tiago Lima;Smartwatch;Mary Perez;feminino;PIX
2025-12-22 14:32:05.800120;1273;Belo Horizonte;Fernanda Costa;Smartwatch;Harry Kendall;masculino;PIX
2025-12-22 15:35:11.627827;1274;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Chris Michael;masculino;PIX
2025-12-22 17:44:00.871462;1275;Belo Horizonte;Carlos Silva;Smartwatch;Tasha Henderson;feminino;PIX
2025-12-23 07:34:06.968019;1276;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Patricia Spells;feminino;PIX
2025-12-23 08:58:09.359255;1277;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Myra Beaudin;feminino;PIX
2025-12-23 12:02:10.312627;1278;São Paulo;Lucas Pereira;Smartwatch;Richard Akers;masculino;cartão de Credito
2025-12-23 12:39:09.571420;1279;São Paulo;Lucas Pereira;Smartwatch;Jose Siegel;masculino;cartão de Credito
2025-12-23 15:37:03.998328;1280;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Alex Castillo;masculino;PIX
2025-12-24 07:24:06.369055;1281;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Sally Cournoyer;feminino;cartão de Credito
2025-12-24 15:18:09.714594;1282;Florianopolis;Tiago Lima;Smartwatch;Benjamin Garcia;masculino;Boleto
2025-12-24 16:18:03.793710;1283;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Jose Wahlert;masculino;Boleto
2025-12-25 07:00:13.093017;1284;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Andrew Bettencourt;masculino;Boleto
2025-12-25 07:13:11.252471;1285;Belo Horizonte;Fernanda Costa;Smartwatch;Amanda Frazier;feminino;Boleto
2025-12-25 07:15:11.540264;1286;Rio de Jameiro;Pedro Souza;Smartwatch;Maureen Johnson;feminino;cartão de Credito
2025-12-25 09:15:07.704629;1287;Rio de Jameiro;Pedro Souza;Smartwatch;Julio Perry;masculino;PIX
2025-12-25 13:34:11.208605;1288;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Blanca Bejar;feminino;Dinheiro
2025-12-25 14:53:07.548475;1289;Rio de Jameiro;Pedro Souza;Smartwatch;Jamie Osdoba;feminino;Boleto
2025-12-25 16:59:10.437376;1290;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Veronica Morris;feminino;Dinheiro
2025-12-25 17:04:08.083506;1291;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Linda Oliva;feminino;cartão de Credito
2025-12-26 09:12:04.245092;1292;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Pauline Carter;feminino;Boleto
2025-12-26 09:33:03.312373;1293;Florianopolis;Tiago Lima;Tablet Apple Ipad;Sharita Middleton;feminino;Dinheiro
2025-12-26 13:02:07.253494;1294;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Ryan Jones;masculino;Boleto
2025-12-26 13:19:10.539711;1295;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Sarah Williams;feminino;PIX
2025-12-26 13:32:04.826127;1296;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Richard Hoyle;masculino;Dinheiro
2025-12-26 15:19:15.715499;1297;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Jonathan Marquez;masculino;cartão de Credito
2025-12-27 06:55:09.102633;1298;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Edward Ackerman;masculino;cartão de Credito
2025-12-27 08:53:15.885429;1299;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Sharon Lee;feminino;Dinheiro
2025-12-27 10:34:05.543647;1300;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Patrick Edwards;masculino;cartão de Credito
2025-12-27 11:54:12.548229;1301;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Deeann Arnt;feminino;cartão de Credito
2025-12-28 08:41:01.131347;1302;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Timothy Gomez;masculino;PIX
2025-12-28 09:18:07.283462;1303;São Paulo;Ana Oliveira;Tablet Apple Ipad;Kristy Torres;feminino;Dinheiro
2025-12-28 10:27:02.901338;1304;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Dayna Bronson;feminino;Boleto
2025-12-28 11:14:12.364292;1305;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Pauline Jones;feminino;Boleto
2025-12-28 11:23:09.027407;1306;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Stella Cheramie;feminino;cartão de Credito
2025-12-28 15:32:01.494268;1307;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Richard Reed;masculino;PIX
2025-12-28 15:41:15.923314;1308;Florianopolis;Gabriela Santos;Smartwatch;Andrew Salinas;masculino;Dinheiro
2025-12-28 16:31:09.723325;1309;São Paulo;Ana Oliveira;Tablet Apple Ipad;Robin Moore;feminino;Boleto
2025-12-29 07:21:15.750143;1310;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;James Johnson;masculino;PIX
2025-12-29 07:45:05.144632;1311;Florianopolis;Tiago Lima;Fone de Ouvido Sony;William Mui;masculino;cartão de Credito
2025-12-29 10:11:08.180600;1312;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Joseph Bauman;masculino;PIX
2025-12-29 10:14:08.349527;1313;Florianopolis;Gabriela Santos;Smartwatch;Alan Sands;masculino;Boleto
2025-12-29 14:03:59.725484;1314;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Myrtle Evitt;feminino;Boleto
2025-12-29 14:06:07.262262;1315;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Dorothy Piper;feminino;Dinheiro
2025-12-29 17:20:07.265355;1316;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Richard Payne;masculino;cartão de Credito
2025-12-30 09:08:08.521721;1317;São Paulo;Lucas Pereira;Smartwatch;Charles Mack;masculino;Dinheiro
2025-12-30 15:01:02.364296;1318;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;John Roberson;masculino;Boleto
2025-12-31 09:22:05.981241;1319;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Elaine Pahl;feminino;Boleto
2025-12-31 11:47:04.824548;1320;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Mia Reyes;feminino;cartão de Credito
2025-12-31 14:00:16.862388;1321;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Arthur Walker;masculino;Dinheiro
2025-12-31 14:17:06.285406;1322;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Eugene Hale;masculino;Boleto
2025-12-31 15:26:10.009814;1323;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Mary Grisham;feminino;PIX
2025-12-31 16:14:57.614981;1324;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Wesley Barbian;masculino;Boleto
2025-12-31 16:16:10.540236;1325;São Paulo;Ana Oliveira;Smartwatch;Joesph Landolfi;masculino;Dinheiro
2025-12-31 17:05:00.307284;1326;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Joseph Henson;masculino;cartão de Credito
2026-01-01 13:40:58.766349;1327;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Rita Keenan;feminino;Dinheiro
2026-01-01 13:49:09.411772;1328;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Marie Catalan;feminino;PIX
2026-01-01 15:55:10.423934;1329;Belo Horizonte;Fernanda Costa;Smartwatch;Jerry Hummer;masculino;Dinheiro
2026-01-02 09:14:00.147980;1330;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Scott Loeb;masculino;PIX
2026-01-02 10:51:15.109058;1331;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Rudy Pate;masculino;PIX
2026-01-02 14:46:04.618994;1332;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Lisa Laughlin;feminino;cartão de Credito
2026-01-02 15:27:09.689088;1333;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Mary Wronski;feminino;PIX
2026-01-03 08:09:09.102016;1334;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Doris Murray;feminino;PIX
2026-01-03 08:18:08.756879;1335;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Marcia Treanor;feminino;cartão de Credito
2026-01-03 16:11:12.989258;1336;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Theresa Peterson;feminino;Boleto
2026-01-03 16:45:09.721694;1337;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Michael Hartman;masculino;cartão de Credito
2026-01-04 07:02:15.135521;1338;Porto Alegre;Mariana Gomes;Smartwatch;Mark Vasquez;masculino;cartão de Credito
2026-01-04 08:34:57.765801;1339;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Laura Owens;feminino;Boleto
2026-01-04 10:27:06.286275;1340;São Paulo;Ana Oliveira;Smartwatch;Bettina Sims;feminino;Boleto
2026-01-04 15:55:58.401328;1341;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Agatha Alvarez;feminino;cartão de Credito
2026-01-04 16:57:00.644740;1342;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Norene Westphalen;feminino;PIX
2026-01-04 17:44:11.811160;1343;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Norman Schiavone;masculino;Boleto
2026-01-05 10:34:12.250579;1344;São Paulo;Ana Oliveira;Smartwatch;Troy Joseph;masculino;Boleto
2026-01-05 10:49:13.100792;1345;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Richard Marrero;masculino;Boleto
2026-01-05 12:52:16.981112;1346;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Sharon Patterson;feminino;cartão de Credito
2026-01-05 13:07:05.121242;1347;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Helen Scroggins;feminino;cartão de Credito
2026-01-05 14:33:13.298626;1348;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;John Music;masculino;Dinheiro
2026-01-05 14:41:09.554775;1349;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Greg Spooner;masculino;cartão de Credito
2026-01-05 15:43:13.581908;1350;Rio de Jameiro;Pedro Souza;Smartwatch;Amanda Parnell;feminino;Dinheiro
2026-01-05 17:40:09.506536;1351;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Joseph Cohan;masculino;Dinheiro
2026-01-06 07:45:00.513474;1352;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Lelia Mccraw;feminino;PIX
2026-01-06 09:25:11.008028;1353;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Marvin Ferrell;masculino;Boleto
2026-01-06 10:10:11.068461;1354;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Amber Stringfield;feminino;Boleto
2026-01-06 13:23:05.214619;1355;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Glenn Wright;masculino;Dinheiro
2026-01-06 14:00:14.938477;1356;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Erica Garcia;feminino;Dinheiro
2026-01-07 07:27:10.130487;1357;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Dorothy Williams;feminino;Boleto
2026-01-07 10:53:02.963450;1358;Porto Alegre;Roberto Ferreira;Smartwatch;Brent Johnson;masculino;cartão de Credito
2026-01-07 12:12:58.770357;1359;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;James Loftus;masculino;PIX
2026-01-07 14:52:11.856448;1360;Belo Horizonte;Fernanda Costa;Smartwatch;Paul Patrick;masculino;PIX
2026-01-08 11:04:57.744509;1361;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Winston Welter;masculino;Boleto
2026-01-08 14:19:00.880620;1362;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Robin Moore;feminino;cartão de Credito
2026-01-08 14:21:09.996438;1363;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Marcus Sutton;masculino;cartão de Credito
2026-01-08 14:51:07.384477;1364;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Shawn Houston;masculino;cartão de Credito
2026-01-08 15:04:11.205741;1365;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Emma Crawford;feminino;PIX
2026-01-08 16:08:06.288173;1366;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Harold Loomis;masculino;PIX
2026-01-08 17:11:13.619788;1367;São Paulo;Ana Oliveira;Smartwatch;Joshua Ward;masculino;PIX
2026-01-09 07:20:04.462293;1368;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;May Tilton;feminino;Boleto
2026-01-09 15:44:16.056048;1369;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;William Sorrell;masculino;Boleto
2026-01-09 16:47:01.506429;1370;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Edward Zimmerman;masculino;Boleto
2026-01-09 17:44:07.212090;1371;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Samuel Klein;masculino;cartão de Credito
2026-01-10 11:56:09.715169;1372;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Francis Mcdowell;feminino;Boleto
2026-01-10 13:01:15.978941;1373;São Paulo;Lucas Pereira;Smartwatch;Althea Flood;feminino;cartão de Credito
2026-01-10 13:06:02.608247;1374;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Madeline Graves;feminino;PIX
2026-01-10 16:50:15.693707;1375;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Miriam Tucker;feminino;cartão de Credito
2026-01-10 16:55:04.613284;1376;Belo Horizonte;Carlos Silva;Smartwatch;Suzanne Weatherly;feminino;Boleto
2026-01-11 06:52:13.384502;1377;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Amanda Arias;feminino;cartão de Credito
2026-01-11 09:26:11.548498;1378;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Sophia Bishop;feminino;cartão de Credito
2026-01-11 14:40:13.080340;1379;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;George Hooker;masculino;cartão de Credito
2026-01-12 07:18:17.118563;1380;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Sylvia Morrow;feminino;cartão de Credito
2026-01-12 12:32:14.531481;1381;Porto Alegre;Mariana Gomes;Smartwatch;Joanne Rehrig;feminino;Boleto
2026-01-12 12:37:10.111645;1382;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Elizabeth Lane;feminino;Dinheiro
2026-01-12 12:45:58.405752;1383;São Paulo;Lucas Pereira;Tablet Apple Ipad;Amanda Yetsko;feminino;PIX
2026-01-12 13:08:09.910019;1384;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Benjamin Maobi;masculino;Boleto
2026-01-12 14:27:00.442499;1385;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Melanie Peraza;feminino;Boleto
2026-01-13 06:51:15.119181;1386;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Samuel Draper;masculino;cartão de Credito
2026-01-13 08:00:08.452633;1387;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Danny Fletcher;masculino;Boleto
2026-01-13 08:18:09.058068;1388;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Richard Tardy;masculino;cartão de Credito
2026-01-13 13:23:16.330077;1389;Rio de Jameiro;Juliana Almeida;Smartwatch;Bobbie Shaw;feminino;PIX
2026-01-13 15:01:06.839980;1390;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Margaret Simpson;feminino;cartão de Credito
